Gender,Nationality,Class_Level,Age_Real,School_Type,Main_Administration,Candidacy_type,Degree,Result
female,Saudi,1,11,Governmental,Madinah,Self-Candidacy,593,FAIL
female,Saudi,1,11,Governmental,Riyadh,Self-Candidacy,620,PASS
male,Saudi,1,11,Governmental,Mecca,Self-Candidacy,640,PASS
male,Saudi,1,11,Governmental,Eastern,Self-Candidacy,540,FAIL
male,Saudi,1,11,Private,Eastern,Self-Candidacy,607,PASS
female,Saudi,1,11,Governmental,Eastern,Self-Candidacy,440,FAIL
male,Saudi,1,11,Governmental,Aseer,Talented-Candidacy,733,PASS
male,Saudi,1,11,Private,Riyadh,Self-Candidacy,620,PASS
female,Saudi,1,11,Governmental,Aseer,Self-Candidacy,620,PASS
female,Saudi,1,11,Governmental,Eastern,Self-Candidacy,653,PASS
female,Saudi,1,11,Private,Eastern,Talented-Candidacy,440,FAIL
male,Saudi,1,11,Private,Aseer,Self-Candidacy,493,FAIL
female,Saudi,1,11,Governmental,Eastern,Self-Candidacy,400,FAIL
female,Saudi,1,11,Governmental,Eastern,Self-Candidacy,540,FAIL
female,Saudi,1,11,Governmental,Mecca,Talented-Candidacy,607,PASS
male,Saudi,1,11,Foreign,Riyadh,Self-Candidacy,560,FAIL
female,Saudi,1,11,Governmental,Bahah,Self-Candidacy,667,PASS
male,Saudi,1,11,Governmental,Mecca,Self-Candidacy,493,FAIL
female,Saudi,1,11,Private,Riyadh,Self-Candidacy,540,FAIL
male,Saudi,1,11,Private,Eastern,Self-Candidacy,693,PASS
female,Saudi,1,11,Governmental,Eastern,Self-Candidacy,487,FAIL
female,Saudi,1,11,Governmental,Eastern,Self-Candidacy,560,FAIL
female,Saudi,1,11,Governmental,Jazan,Self-Candidacy,473,FAIL
male,Saudi,1,11,Governmental,Jazan,Self-Candidacy,653,PASS
female,Saudi,1,11,Governmental,Jazan,Self-Candidacy,507,FAIL
male,Saudi,1,11,Governmental,Madinah,Talented-Candidacy,527,FAIL
female,Saudi,1,11,Governmental,Eastern,Self-Candidacy,587,FAIL
male,Saudi,1,11,Governmental,Riyadh,Self-Candidacy,400,FAIL
male,Saudi,1,11,Foreign,Eastern,Self-Candidacy,593,FAIL
male,Saudi,1,11,Governmental,Eastern,Self-Candidacy,573,FAIL
female,Saudi,1,12,Private,Najran,Talented-Candidacy,693,PASS
male,Saudi,1,11,Governmental,Eastern,Self-Candidacy,560,FAIL
female,Saudi,1,11,Governmental,Aseer,Self-Candidacy,573,FAIL
female,Saudi,1,11,Governmental,Eastern,Self-Candidacy,653,PASS
female,Saudi,1,11,Governmental,Madinah,Self-Candidacy,460,FAIL
male,Saudi,1,11,Governmental,Riyadh,Self-Candidacy,653,PASS
male,Saudi,1,11,Governmental,Mecca,Self-Candidacy,493,FAIL
male,Saudi,1,11,Governmental,Aseer,Self-Candidacy,367,FAIL
female,Saudi,1,11,Governmental,Riyadh,Talented-Candidacy,440,FAIL
female,Saudi,1,11,Private,Madinah,Self-Candidacy,573,FAIL
female,Saudi,1,11,Private,Eastern,Self-Candidacy,527,FAIL
male,Saudi,1,11,Private,Riyadh,Self-Candidacy,573,FAIL
female,Saudi,1,11,Governmental,Madinah,Self-Candidacy,540,FAIL
female,Saudi,1,11,Governmental,Jazan,Talented-Candidacy,540,FAIL
female,Saudi,1,11,Governmental,Jazan,Self-Candidacy,667,PASS
female,Saudi,1,11,Governmental,Jazan,Talented-Candidacy,520,FAIL
male,Saudi,1,11,Private,Riyadh,Self-Candidacy,493,FAIL
male,Saudi,1,11,Private,Eastern,Talented-Candidacy,527,FAIL
male,Saudi,1,11,Governmental,Riyadh,Talented-Candidacy,527,FAIL
male,Saudi,1,11,Governmental,Eastern,Self-Candidacy,307,FAIL
female,Saudi,1,11,Governmental,Eastern,Self-Candidacy,553,FAIL
male,Saudi,1,11,Governmental,Eastern,Self-Candidacy,640,PASS
female,Saudi,1,11,Governmental,Eastern,Self-Candidacy,527,FAIL
female,Saudi,1,11,Governmental,Eastern,Talented-Candidacy,620,PASS
male,Saudi,1,11,Governmental,Eastern,Self-Candidacy,540,FAIL
male,Saudi,1,11,Governmental,Eastern,Talented-Candidacy,440,FAIL
male,Saudi,1,11,Governmental,Jazan,Talented-Candidacy,527,FAIL
male,Saudi,1,11,Governmental,Madinah,Self-Candidacy,573,FAIL
female,Saudi,1,11,Governmental,Jawf,Talented-Candidacy,560,FAIL
male,Saudi,1,11,Private,Riyadh,Self-Candidacy,593,FAIL
female,Saudi,1,11,Governmental,Aseer,Self-Candidacy,560,FAIL
male,Saudi,1,11,Governmental,Jazan,Talented-Candidacy,520,FAIL
female,Saudi,1,11,Governmental,Mecca,Self-Candidacy,633,PASS
female,Saudi,1,11,Governmental,Eastern,Talented-Candidacy,540,FAIL
female,Saudi,1,11,Governmental,Qaseem,Self-Candidacy,540,FAIL
male,Saudi,1,11,Governmental,Qaseem,Talented-Candidacy,527,FAIL
female,Saudi,1,11,Governmental,Jazan,Self-Candidacy,507,FAIL
female,Saudi,1,11,Private,Riyadh,Self-Candidacy,553,FAIL
female,Saudi,1,11,Governmental,Eastern,Self-Candidacy,440,FAIL
male,Saudi,1,11,Private,Eastern,Self-Candidacy,553,FAIL
male,Saudi,1,11,Governmental,Eastern,Self-Candidacy,653,PASS
female,Saudi,3,17,Governmental,Eastern,Self-Candidacy,660,PASS
male,Saudi,1,11,Private,Eastern,Self-Candidacy,520,FAIL
female,Saudi,1,11,Governmental,Qaseem,Self-Candidacy,540,FAIL
female,Saudi,1,11,Governmental,Qaseem,Talented-Candidacy,520,FAIL
male,Saudi,1,11,Governmental,Jazan,Self-Candidacy,633,PASS
female,Saudi,1,11,Governmental,Hail,Talented-Candidacy,473,FAIL
female,Saudi,1,11,Governmental,Riyadh,Self-Candidacy,620,PASS
female,Saudi,1,11,Private,Mecca,Self-Candidacy,560,FAIL
female,Saudi,1,11,Governmental,Qaseem,Self-Candidacy,587,FAIL
male,Saudi,1,11,Private,Mecca,Self-Candidacy,520,FAIL
female,Saudi,1,11,Governmental,Eastern,Self-Candidacy,520,FAIL
male,Saudi,1,11,Governmental,Eastern,Self-Candidacy,447,FAIL
female,Saudi,1,11,Governmental,Mecca,Self-Candidacy,620,PASS
female,Saudi,1,11,Governmental,Jazan,Self-Candidacy,553,FAIL
female,Saudi,1,11,Governmental,Riyadh,Talented-Candidacy,520,FAIL
male,Saudi,1,11,Private,Eastern,Self-Candidacy,427,FAIL
female,Saudi,1,11,Governmental,Bahah,Talented-Candidacy,527,FAIL
female,Saudi,1,11,Private,Eastern,Self-Candidacy,527,FAIL
male,Saudi,1,11,Governmental,Eastern,Self-Candidacy,507,FAIL
male,Saudi,1,11,Governmental,Eastern,Self-Candidacy,540,FAIL
female,Saudi,1,11,Governmental,Eastern,Self-Candidacy,573,FAIL
female,Saudi,1,11,Governmental,Aseer,Talented-Candidacy,487,FAIL
male,Saudi,1,11,Private,Madinah,Self-Candidacy,520,FAIL
female,Saudi,1,11,Governmental,Qaseem,Talented-Candidacy,653,PASS
female,Saudi,1,11,Private,Mecca,Self-Candidacy,553,FAIL
female,Saudi,1,11,Governmental,Eastern,Self-Candidacy,593,FAIL
male,Saudi,1,11,Governmental,Mecca,Talented-Candidacy,447,FAIL
male,Saudi,1,11,Private,Eastern,Self-Candidacy,527,FAIL
male,Saudi,1,11,Private,Riyadh,Self-Candidacy,560,FAIL
male,Saudi,1,11,Private,Eastern,Self-Candidacy,493,FAIL
female,Saudi,1,11,Governmental,Jazan,Self-Candidacy,527,FAIL
male,Saudi,1,11,Private,Eastern,Self-Candidacy,573,FAIL
male,Saudi,1,11,Private,Riyadh,Self-Candidacy,560,FAIL
female,Saudi,1,11,Governmental,Eastern,Talented-Candidacy,587,FAIL
female,Saudi,1,11,Governmental,Bahah,Self-Candidacy,620,PASS
male,Saudi,1,11,Private,Eastern,Self-Candidacy,573,FAIL
female,Saudi,1,11,Governmental,Jawf,Self-Candidacy,693,PASS
female,Saudi,1,11,Governmental,Aseer,Talented-Candidacy,447,FAIL
female,Saudi,1,11,Governmental,Riyadh,Talented-Candidacy,560,FAIL
female,Saudi,1,11,Governmental,Aseer,Self-Candidacy,620,PASS
male,Saudi,1,11,Governmental,Jazan,Talented-Candidacy,560,FAIL
male,Saudi,1,11,Private,Mecca,Self-Candidacy,527,FAIL
female,Saudi,1,11,Governmental,Eastern,Self-Candidacy,493,FAIL
male,Saudi,1,11,Private,Riyadh,Self-Candidacy,607,PASS
female,Saudi,1,11,Governmental,Qaseem,Self-Candidacy,593,FAIL
male,Saudi,1,11,Governmental,Eastern,Self-Candidacy,507,FAIL
male,Saudi,1,11,Private,Eastern,Self-Candidacy,507,FAIL
male,Saudi,1,11,Governmental,Jazan,Self-Candidacy,520,FAIL
female,Saudi,1,11,Governmental,Mecca,Self-Candidacy,527,FAIL
male,Saudi,1,11,Governmental,Jazan,Self-Candidacy,473,FAIL
female,Saudi,1,11,Governmental,Eastern,Self-Candidacy,620,PASS
male,Saudi,1,11,Governmental,Mecca,Talented-Candidacy,593,FAIL
female,Saudi,1,11,Governmental,Mecca,Self-Candidacy,633,PASS
male,Saudi,2,13,Private,Tabuk,Self-Candidacy,680,PASS
female,Saudi,1,11,Private,Mecca,Self-Candidacy,553,FAIL
female,Saudi,1,11,Governmental,Qaseem,Self-Candidacy,720,PASS
male,Saudi,1,11,Private,Hail,Self-Candidacy,620,PASS
female,Saudi,1,11,Governmental,Mecca,Self-Candidacy,640,PASS
male,Saudi,1,11,Governmental,Qaseem,Talented-Candidacy,540,FAIL
female,Saudi,1,11,Governmental,Aseer,Self-Candidacy,473,FAIL
female,Saudi,1,11,Governmental,Eastern,Self-Candidacy,440,FAIL
female,Saudi,1,11,Private,Mecca,Self-Candidacy,680,PASS
female,Saudi,1,11,Governmental,Mecca,Self-Candidacy,493,FAIL
female,Saudi,1,11,Governmental,Eastern,Self-Candidacy,493,FAIL
male,Saudi,1,11,Governmental,Bahah,Self-Candidacy,460,FAIL
male,Saudi,1,11,Private,Riyadh,Self-Candidacy,560,FAIL
male,Saudi,1,11,Private,Eastern,Self-Candidacy,667,PASS
male,Saudi,1,11,Governmental,Aseer,Self-Candidacy,447,FAIL
female,Saudi,1,11,Governmental,Riyadh,Self-Candidacy,400,FAIL
male,Saudi,1,11,Governmental,Riyadh,Self-Candidacy,667,PASS
female,Saudi,1,11,Governmental,Aseer,Self-Candidacy,520,FAIL
male,Saudi,1,11,Private,Jawf,Self-Candidacy,653,PASS
male,Saudi,1,11,Governmental,Eastern,Self-Candidacy,560,FAIL
female,Saudi,1,11,Governmental,Eastern,Self-Candidacy,507,FAIL
male,Saudi,1,11,Governmental,Jazan,Self-Candidacy,507,FAIL
male,Saudi,1,11,Governmental,Madinah,Self-Candidacy,607,PASS
male,Saudi,1,11,Governmental,Najran,Talented-Candidacy,733,PASS
male,Saudi,1,11,Governmental,Bahah,Self-Candidacy,753,PASS
male,Saudi,1,11,Governmental,Mecca,Talented-Candidacy,440,FAIL
female,Saudi,1,11,Governmental,Aseer,Self-Candidacy,427,FAIL
female,Saudi,1,11,Private,Mecca,Self-Candidacy,413,FAIL
female,Saudi,1,11,Governmental,Mecca,Self-Candidacy,553,FAIL
male,Saudi,1,11,Private,Jawf,Self-Candidacy,607,PASS
male,Saudi,1,11,Governmental,Eastern,Self-Candidacy,553,FAIL
male,Saudi,1,11,Governmental,Mecca,Talented-Candidacy,593,FAIL
male,Saudi,1,11,Governmental,Aseer,Talented-Candidacy,653,PASS
female,Saudi,1,11,Private,Eastern,Self-Candidacy,540,FAIL
male,Saudi,1,11,Governmental,Mecca,Talented-Candidacy,493,FAIL
male,Saudi,1,11,Governmental,Jazan,Self-Candidacy,387,FAIL
male,Saudi,1,11,Governmental,Aseer,Self-Candidacy,560,FAIL
female,Saudi,1,11,Governmental,Mecca,Self-Candidacy,560,FAIL
male,Saudi,1,11,Governmental,Eastern,Self-Candidacy,493,FAIL
female,Saudi,1,11,Governmental,Mecca,Talented-Candidacy,540,FAIL
male,Saudi,1,11,Governmental,Mecca,Self-Candidacy,493,FAIL
female,Saudi,1,11,Governmental,Aseer,Self-Candidacy,707,PASS
male,Saudi,1,11,Governmental,Bahah,Self-Candidacy,473,FAIL
female,Saudi,1,11,Private,Mecca,Self-Candidacy,593,FAIL
female,Saudi,1,11,Governmental,Bahah,Self-Candidacy,573,FAIL
female,Saudi,1,11,Private,Mecca,Self-Candidacy,653,PASS
female,Saudi,1,11,Governmental,Eastern,Self-Candidacy,460,FAIL
male,Saudi,1,11,Private,Riyadh,Self-Candidacy,540,FAIL
male,Saudi,1,11,Governmental,Aseer,Self-Candidacy,633,PASS
male,Saudi,1,11,Private,Eastern,Self-Candidacy,460,FAIL
female,Saudi,1,11,Governmental,Riyadh,Self-Candidacy,640,PASS
male,Saudi,1,11,Governmental,Mecca,Self-Candidacy,593,FAIL
female,Saudi,1,11,Governmental,Riyadh,Talented-Candidacy,587,FAIL
male,Saudi,1,11,Governmental,Hail,Talented-Candidacy,720,PASS
female,Saudi,1,11,Governmental,Mecca,Talented-Candidacy,493,FAIL
male,Saudi,1,11,Governmental,Madinah,Self-Candidacy,640,PASS
male,Saudi,1,11,Governmental,Qaseem,Talented-Candidacy,560,FAIL
female,Saudi,1,11,Governmental,Riyadh,Self-Candidacy,527,FAIL
female,Saudi,1,11,Governmental,Mecca,Self-Candidacy,553,FAIL
male,Saudi,1,11,Governmental,Eastern,Self-Candidacy,733,PASS
female,Saudi,2,14,Governmental,Jazan,Self-Candidacy,687,PASS
female,Saudi,1,11,Governmental,Eastern,Self-Candidacy,607,PASS
male,Saudi,1,11,Governmental,Hail,Talented-Candidacy,733,PASS
female,Saudi,1,11,Governmental,Mecca,Talented-Candidacy,593,FAIL
female,Saudi,1,11,Governmental,Eastern,Self-Candidacy,607,PASS
female,Saudi,1,11,Private,Eastern,Self-Candidacy,553,FAIL
female,Saudi,1,11,Governmental,Eastern,Self-Candidacy,667,PASS
female,Saudi,1,11,Governmental,Jazan,Self-Candidacy,560,FAIL
female,Saudi,1,11,Governmental,Eastern,Self-Candidacy,527,FAIL
male,Saudi,1,11,Governmental,Madinah,Self-Candidacy,620,PASS
male,Saudi,1,11,Governmental,Jazan,Self-Candidacy,493,FAIL
female,Saudi,1,11,Governmental,Riyadh,Self-Candidacy,680,PASS
female,Saudi,1,11,Governmental,Eastern,Talented-Candidacy,560,FAIL
female,Saudi,1,11,Governmental,Eastern,Self-Candidacy,680,PASS
male,Saudi,1,11,Governmental,Eastern,Self-Candidacy,653,PASS
male,Saudi,1,11,Governmental,Eastern,Self-Candidacy,607,PASS
female,Saudi,1,11,Governmental,Mecca,Talented-Candidacy,553,FAIL
male,Saudi,1,11,Governmental,Eastern,Self-Candidacy,520,FAIL
female,Saudi,1,11,Governmental,Mecca,Self-Candidacy,640,PASS
female,Saudi,1,11,Governmental,Qaseem,Self-Candidacy,680,PASS
female,Saudi,1,11,Governmental,Eastern,Self-Candidacy,640,PASS
female,Saudi,1,11,Governmental,Eastern,Self-Candidacy,607,PASS
female,Saudi,1,11,Private,Riyadh,Self-Candidacy,640,PASS
female,Saudi,1,11,Governmental,Madinah,Talented-Candidacy,553,FAIL
male,Saudi,1,11,Governmental,Mecca,Talented-Candidacy,593,FAIL
male,Saudi,1,11,Governmental,Riyadh,Self-Candidacy,460,FAIL
female,Saudi,1,11,Governmental,Eastern,Talented-Candidacy,680,PASS
male,Saudi,1,11,Governmental,Mecca,Self-Candidacy,520,FAIL
male,Saudi,1,11,Governmental,Mecca,Self-Candidacy,587,FAIL
male,Saudi,1,11,Private,Eastern,Self-Candidacy,427,FAIL
female,Saudi,1,11,Governmental,Qaseem,Self-Candidacy,573,FAIL
female,Saudi,1,11,Governmental,Bahah,Talented-Candidacy,667,PASS
female,Saudi,1,11,Governmental,Riyadh,Talented-Candidacy,593,FAIL
male,Saudi,1,11,Governmental,Eastern,Self-Candidacy,520,FAIL
male,Saudi,1,11,Governmental,Bahah,Self-Candidacy,667,PASS
male,Saudi,1,11,Governmental,Eastern,Talented-Candidacy,540,FAIL
male,Saudi,1,11,Private,Riyadh,Self-Candidacy,560,FAIL
male,Saudi,3,17,Governmental,Jazan,Self-Candidacy,640,PASS
female,Saudi,1,11,Governmental,Mecca,Talented-Candidacy,507,FAIL
male,Saudi,1,11,Governmental,Hudud-Shimaliyyah,Self-Candidacy,593,FAIL
female,Saudi,1,11,Private,Mecca,Self-Candidacy,640,PASS
male,Saudi,1,11,Private,Mecca,Self-Candidacy,707,PASS
male,Saudi,1,11,Private,Eastern,Self-Candidacy,493,FAIL
female,Saudi,1,11,Private,Mecca,Self-Candidacy,620,PASS
male,Saudi,1,11,Governmental,Mecca,Self-Candidacy,427,FAIL
male,Saudi,1,11,Private,Mecca,Self-Candidacy,507,FAIL
male,Saudi,1,11,Private,Mecca,Self-Candidacy,573,FAIL
male,Saudi,1,11,Governmental,Aseer,Self-Candidacy,553,FAIL
female,Saudi,1,11,Governmental,Mecca,Talented-Candidacy,527,FAIL
male,Saudi,1,11,Private,Eastern,Self-Candidacy,640,PASS
female,Saudi,1,11,Private,Aseer,Self-Candidacy,540,FAIL
male,Saudi,1,11,Governmental,Eastern,Self-Candidacy,460,FAIL
male,Saudi,1,11,Private,Jazan,Self-Candidacy,553,FAIL
female,Saudi,1,11,Governmental,Mecca,Talented-Candidacy,573,FAIL
male,Saudi,1,11,Governmental,Jazan,Self-Candidacy,473,FAIL
female,Saudi,1,11,Governmental,Jawf,Self-Candidacy,573,FAIL
female,Saudi,1,11,Governmental,Riyadh,Self-Candidacy,553,FAIL
male,Saudi,1,11,Governmental,Qaseem,Self-Candidacy,440,FAIL
female,Saudi,1,11,Foreign,Riyadh,Self-Candidacy,680,PASS
female,Saudi,1,11,Governmental,Qaseem,Self-Candidacy,640,PASS
female,Saudi,1,11,Private,Riyadh,Self-Candidacy,573,FAIL
male,Saudi,1,11,Governmental,Riyadh,Self-Candidacy,693,PASS
male,Saudi,1,11,Governmental,Mecca,Self-Candidacy,587,FAIL
female,Saudi,1,11,Governmental,Mecca,Self-Candidacy,507,FAIL
male,Saudi,1,11,Governmental,Eastern,Self-Candidacy,527,FAIL
female,Saudi,1,11,Governmental,Aseer,Self-Candidacy,487,FAIL
male,Saudi,1,11,Governmental,Aseer,Self-Candidacy,620,PASS
female,Saudi,1,11,Governmental,Jazan,Self-Candidacy,520,FAIL
male,Saudi,1,11,Private,Madinah,Self-Candidacy,560,FAIL
female,Saudi,1,11,Governmental,Riyadh,Talented-Candidacy,520,FAIL
female,Saudi,1,11,Governmental,Riyadh,Talented-Candidacy,653,PASS
female,Saudi,1,11,Governmental,Tabuk,Self-Candidacy,607,PASS
male,Saudi,1,11,Private,Eastern,Self-Candidacy,540,FAIL
female,Saudi,1,12,Governmental,Aseer,Self-Candidacy,447,FAIL
female,Saudi,1,11,Private,Eastern,Self-Candidacy,587,FAIL
male,Saudi,1,11,Governmental,Riyadh,Self-Candidacy,527,FAIL
female,Saudi,1,11,Private,Jawf,Self-Candidacy,587,FAIL
male,Saudi,1,11,Private,Riyadh,Self-Candidacy,473,FAIL
male,Saudi,1,11,Private,Riyadh,Self-Candidacy,520,FAIL
female,Saudi,1,11,Private,Riyadh,Self-Candidacy,540,FAIL
female,Saudi,1,11,Governmental,Riyadh,Self-Candidacy,527,FAIL
male,Saudi,1,11,Private,Mecca,Self-Candidacy,507,FAIL
male,Saudi,1,11,Governmental,Mecca,Talented-Candidacy,473,FAIL
female,Saudi,1,11,Governmental,Eastern,Talented-Candidacy,593,FAIL
male,Saudi,1,11,Governmental,Mecca,Self-Candidacy,553,FAIL
male,Saudi,1,11,Private,Eastern,Self-Candidacy,607,PASS
female,Saudi,1,11,Governmental,Eastern,Talented-Candidacy,507,FAIL
female,Saudi,1,11,Private,Riyadh,Self-Candidacy,593,FAIL
male,Saudi,1,11,Private,Eastern,Self-Candidacy,640,PASS
male,Saudi,1,11,Governmental,Jawf,Self-Candidacy,707,PASS
female,Saudi,1,11,Governmental,Tabuk,Talented-Candidacy,540,FAIL
male,Saudi,1,11,Governmental,Riyadh,Talented-Candidacy,653,PASS
female,Saudi,1,11,Governmental,Mecca,Self-Candidacy,487,FAIL
female,Saudi,1,11,Governmental,Eastern,Self-Candidacy,787,PASS
male,Saudi,1,11,Governmental,Riyadh,Self-Candidacy,507,FAIL
female,Saudi,1,11,Governmental,Madinah,Self-Candidacy,667,PASS
female,Saudi,1,11,Governmental,Mecca,Self-Candidacy,620,PASS
male,Saudi,1,11,Governmental,Eastern,Self-Candidacy,633,PASS
female,Saudi,1,11,Governmental,Mecca,Talented-Candidacy,527,FAIL
female,Saudi,1,11,Governmental,Madinah,Talented-Candidacy,573,FAIL
male,Saudi,1,11,Private,Riyadh,Self-Candidacy,667,PASS
male,Saudi,1,11,Governmental,Tabuk,Talented-Candidacy,553,FAIL
male,Saudi,1,11,Private,Mecca,Self-Candidacy,633,PASS
male,Saudi,1,11,Private,Aseer,Self-Candidacy,680,PASS
female,Saudi,1,11,Governmental,Mecca,Talented-Candidacy,413,FAIL
male,Saudi,1,11,Governmental,Riyadh,Talented-Candidacy,427,FAIL
male,Saudi,1,11,Private,Eastern,Self-Candidacy,653,PASS
female,Saudi,1,11,Private,Eastern,Self-Candidacy,527,FAIL
female,Saudi,1,11,Governmental,Bahah,Self-Candidacy,640,PASS
male,Saudi,1,11,Private,Eastern,Self-Candidacy,587,FAIL
female,Saudi,1,11,Governmental,Aseer,Talented-Candidacy,573,FAIL
male,Saudi,1,11,Governmental,Eastern,Self-Candidacy,640,PASS
male,Saudi,1,11,Governmental,Hail,Talented-Candidacy,413,FAIL
female,Saudi,1,11,Governmental,Riyadh,Self-Candidacy,560,FAIL
female,Saudi,1,11,Private,Riyadh,Talented-Candidacy,507,FAIL
female,Saudi,1,11,Governmental,Jazan,Self-Candidacy,520,FAIL
male,Saudi,1,11,Private,Eastern,Self-Candidacy,573,FAIL
male,Saudi,1,11,Governmental,Hudud-Shimaliyyah,Self-Candidacy,560,FAIL
female,Saudi,1,11,Governmental,Jazan,Self-Candidacy,553,FAIL
female,Saudi,1,11,Governmental,Jazan,Self-Candidacy,653,PASS
female,Saudi,1,11,Private,Riyadh,Self-Candidacy,693,PASS
male,Saudi,1,11,Governmental,Madinah,Self-Candidacy,593,FAIL
female,Saudi,1,11,Governmental,Mecca,Self-Candidacy,520,FAIL
female,Saudi,1,11,Private,Riyadh,Self-Candidacy,553,FAIL
female,Saudi,1,11,Governmental,Eastern,Self-Candidacy,680,PASS
female,Saudi,1,11,Governmental,Mecca,Talented-Candidacy,553,FAIL
female,Saudi,1,11,Private,Eastern,Self-Candidacy,653,PASS
female,Saudi,1,11,Private,Tabuk,Self-Candidacy,573,FAIL
female,Saudi,1,11,Private,Eastern,Self-Candidacy,520,FAIL
male,Saudi,1,11,Governmental,Madinah,Self-Candidacy,587,FAIL
female,Saudi,1,11,Governmental,Mecca,Talented-Candidacy,527,FAIL
female,Saudi,1,11,Governmental,Mecca,Talented-Candidacy,667,PASS
female,Saudi,1,11,Private,Mecca,Talented-Candidacy,620,PASS
male,Saudi,1,11,Private,Mecca,Self-Candidacy,633,PASS
female,Saudi,1,11,Private,Riyadh,Self-Candidacy,620,PASS
male,Saudi,1,11,Governmental,Riyadh,Self-Candidacy,640,PASS
male,Saudi,1,11,Governmental,Mecca,Self-Candidacy,560,FAIL
male,Saudi,1,11,Governmental,Qaseem,Self-Candidacy,460,FAIL
female,Saudi,1,11,Governmental,Eastern,Talented-Candidacy,693,PASS
male,Saudi,1,11,Private,Eastern,Self-Candidacy,607,PASS
male,Saudi,1,11,Governmental,Riyadh,Talented-Candidacy,507,FAIL
female,Saudi,1,11,Governmental,Madinah,Self-Candidacy,487,FAIL
male,Saudi,1,11,Private,Mecca,Self-Candidacy,753,PASS
male,Saudi,1,11,Private,Mecca,Self-Candidacy,527,FAIL
female,Saudi,1,11,Governmental,Hudud-Shimaliyyah,Self-Candidacy,667,PASS
male,Saudi,1,11,Private,Eastern,Self-Candidacy,680,PASS
female,Saudi,1,11,Private,Eastern,Self-Candidacy,620,PASS
female,Saudi,1,11,Governmental,Eastern,Self-Candidacy,560,FAIL
male,Saudi,1,11,Governmental,Qaseem,Talented-Candidacy,487,FAIL
male,Saudi,1,11,Governmental,Eastern,Self-Candidacy,573,FAIL
male,Saudi,1,11,Governmental,Jazan,Self-Candidacy,633,PASS
female,Saudi,1,11,Private,Mecca,Self-Candidacy,587,FAIL
male,Saudi,1,11,Governmental,Jazan,Self-Candidacy,527,FAIL
male,Saudi,1,11,Private,Jawf,Self-Candidacy,560,FAIL
male,Saudi,1,11,Governmental,Jazan,Self-Candidacy,460,FAIL
male,Saudi,1,11,Governmental,Eastern,Self-Candidacy,607,PASS
female,Saudi,1,11,Governmental,Eastern,Self-Candidacy,593,FAIL
female,Saudi,1,11,Governmental,Riyadh,Self-Candidacy,520,FAIL
male,Saudi,1,11,Governmental,Eastern,Talented-Candidacy,653,PASS
female,Saudi,1,11,Governmental,Mecca,Talented-Candidacy,573,FAIL
male,Saudi,1,11,Governmental,Eastern,Self-Candidacy,587,FAIL
female,Saudi,1,11,Governmental,Riyadh,Self-Candidacy,507,FAIL
female,Saudi,1,11,Governmental,Jawf,Talented-Candidacy,573,FAIL
female,Saudi,1,11,Governmental,Madinah,Talented-Candidacy,540,FAIL
female,Saudi,1,11,Private,Madinah,Talented-Candidacy,493,FAIL
female,Saudi,1,11,Governmental,Riyadh,Talented-Candidacy,587,FAIL
female,Saudi,1,11,Governmental,Qaseem,Self-Candidacy,560,FAIL
female,Saudi,1,11,Governmental,Qaseem,Self-Candidacy,553,FAIL
